prompt,completion
10 Christmas Movie Drinking Games You'll Want To Play This Year,1
10 Comics Only Servers Will Understand,1
10 Delicious Recipes That Are Made With Coconut Milk,1
10 Delicious Recipes That Make Eating Healthy Fun,1
10 DIY Projects We Totally Failed At In 2015,1
"10 Excuses To Use To Play Hooky For ""STAR WARS: THE FORCE AWAKENS""",1
10 Foods You Didn't Know Had Nuts In Them,1
10 Ghosts Who Don't Even Know It's Halloween,1
10 Gin Cocktails With 4 Ingredients Or Fewer,1
10 Go-Go Remakes You Absolutely Must Hear,1
10 Guy Fieri Valentines Guaranteed To Get You Some Triple D,1
10 Hairstyles For Curly Hair You Need To Try ASAP,1
"10 Hilarious Rounds Of ""Never Have I Ever"" With Ice Cube And Kevin Hart",1
"10 Impossible ""Would You Rather?"" Questions For Anyone Who Texts",1
10 Incredibly Cute Ways To Give A Gift Card,1
10 Insanely Delicious Cheesecakes You Won't Believe Are Vegan,1
10 Insanely Delicious Recipes That'll Take Your Brunch Game To The Next Level,1
10 Insanely Delicious Smoothies To Fuel Your Trip To The Gym,1
10 Insanely Delicious Veggie Noodle Recipes That Are Better Than Pasta,1
10 Italian Dishes Your Nonna Would Be Proud Of,1
10 Jack-O'-Lanterns That Would Terrify All Introverts,1
10 Jeans Hacks To Keep Your Look On Point,1
10 Leftover Makeovers You Won't Believe,1
10 Life-Changing Things To Try In 2016,1
10 Life-Changing Things To Try In December,1
10 Life-Changing Things To Try In February,1
10 Life-Changing Things To Try In November,1
10 Life-Changing Things To Try In October,1
10 Men From Morehouse Who Will Give You Future Son And Bae Goals,1
10 Most Mesmerizing Latte Art Videos Of 2015,1
10 Mouthwatering Dishes That Are As Healthy As They Are Simple,1
10 Mouthwatering Pizza Facts,1
10 Movies With A Shit-Ton Of Lesbian Subtext,1
10 Mundane Things About Fall That Are Actually The Most Terrifying,1
10 Of The Biggest Lies We Were Told In 2015,1
10 Of The Strangest Compliments Ever Received,1
10 Pairs Of Unrelated Films Summed Up In The Same Sentence,1
10 People Who Lost 50+ Pounds Share Their Best Tips For Getting Started,1
10 Perks Of Having Small Boobs,1
10 Places To Travel In 2016,1
10 Questions People Who Hate Pumpkin Spice Are Sick Of Hearing,1
10 Quizzes To Take With Your Family This Holiday Season,1
10 Rare Pepe Gifts That'll Prove You're Not A Normie,1
"10 Reasons ""Gotham"" Season 2 Is A Brand New Show",1
10 Reasons The Starbucks Red Cup Is The Most Magical Thing Ever,1
"10 Reasons We're Psyched About The Renewal Of ""Scream Queens""",1
10 Recipes To Make As You Cry To Adele's New Album,1
10 Recipes To Save Your Sanity,1
10 Ridiculously Easy And Delicious Soups That Are Perfect For Fall,1
10 Ridiculously Hot Doctors Guaranteed To Give You A Fever,1
10 Scary Movies As Viewed By Complete Cowards,1
10 Scrumptious Gluten-Free Treats That Don't Feel Like A Compromise,1
10 Senior Photos That'll Make You Glad You Graduated,1
"10 Signs You're Totally Obsessed With ""Star Trek""",1
10 Steps To Get The Perfect Nudes,1
10 Surprisingly Delicious Ways To Cook With Beer,1
10 Swoonworthy Recipes That Seem Fancy But Are Actually Easy To Make,1
10 Things Spanish Majors Are Tired Of Hearing,1
10 Things You Can Look Forward To This Winter,1
"10 Times I Lost My Sh*t Watching ""Hamilton"" The Musical",1
10 Times Martha Stewart Was Exactly As Campy As She Wanted To Be,1
10 Tips To Help You Get To Sleep,1
10 Top Fashion Tips From Stylish Plus-Size Guys,1
10 Trends That Didn't Catch On In 2015,1
10 Truths Eurasians Know Too Well,1
10 Video Game Documentaries Every Gamer Should Watch,1
10 Ways You Can Help Victims Of The #ChennaiRains Right Now,1
10 Words That Came From Nahuatl,1
"$1,000 reward offered for answer from US President",0
$1.75 Trillion Deficit Seen as Obama Unveils Budget Plan,0
$106 billion war bill backed by U.S. House of Representatives,0
$112 Million Caterpillar Loss Is First in 17 Years,0
$125 Million Is Pledged to Big Medical Center,0
$20 million prize offered in lunar rover contest,0
$200 Laptops Break a Business Model,0
$296 Billion in Overruns in U.S. Weapons Programs,0
$30 Million Paid So Far to Madoff Victims,0
"$431,000 Paid for Envelope and Its Stamp",0
$500 Million for Tribes,0
$619 Million Paid to Keep A.I.G. Staff,0
$8 Million Award in First Solo Tobacco Trial,0
"$8,000 Phobos Media Center Comes With a Tech",0
".asia domain applications near 300,000 on opening of registration",0
.tel top-level domain launched,0
"1 in 7 Freed Detainees Said to Be Militant Fighters, Pentagon Report Says",0
1 million people welcome 2007 in Sydney,0
"1,000 arrested in Iraq in crackdown against al-Qaeda",0
"1,100 evacuated due to massive Halifax brush fire",0
10 arrested over Ugandan school fire as death toll reaches 20,0
10 billionth song downloaded from Apple's iTunes Store,0
10 billionth update placed on social networking website Twitter,0
10 Held in China for Mistreating Factory Workers,0
"10 years on Diana, Princess of Wales remembered",0
100 participate in Zagreb Pride,0
"100,000 Parents of Citizens Were Deported Over 10 Years",0
100m record beaten in Rieti,0
100th British soldier killed in Iraq,0
10-year-old child takes grandmother's car for 85 Km drive,0
10-Year-Old Spaniel Named Best in Show at Westminster,0
11 Japanese hospitals receive bomb threats,0
11 killed in Mexican military helicopter crash,0
11 MPs ejected from Australian parliament,0
11 Pirates Seized by French Navy,0
11 policemen dead after attack by Taliban,0
11th suspect arrested in Laos overthrow plot; indictments handed down,0
11th-Hour Court Order Blocks Oil and Gas Leases in Utah,0
11th-Hour Ruling Blocks Utah Oil and Gas Leases,0
11th-Seeded Lady Bulldogs Advance to Second Round,0
11-year-old boy dies after being shot in Liverpool,0
11-year-old California girl charged for throwing stone in defense,0
12 dead following police raid of Mexican night club,0
12 hurt in San Luis de La Balsa tourist bus accident,0
"12 injured after van carrying church group flips over on Buffalo, NY expressway",0
1200 schools may be closed by UK teachers strike,0
"12-year-old girl dies after collapsing in school in Northamptonshire, England",0
"12-year-old school boy has sex change in Sussex, England",0
13 arrested in Rhys Jones murder investigation,0
13 Big Equity Firms Pledge to Invest Responsibly,0
13 dead as cargo plane crashes in Congo,0
13 die in two aircraft accidents in Russia,0
13 drug-resistant TB cases reported in Thailand,0
13 Firms That Received Bailout Money Owe Back Taxes,0
13 killed in U.S. air strike in Pakistan,0
13 missing from ship off coast of Madagascar; two rescued,0
13 Peruvian Troops Killed in Ambushes,0
"13 pilot whales returning to sea, off Western Australia",0
"13,000 people participate in Bristol running event",0
130 dead after torrential rains in India,0
13th Annual Beverly Hills film festival opens,0
14 killed by bushfires in Australia,0
14 killed in Russian bus-truck collision,0
14 US soldiers dead after helicopter crash in Iraq,0
"14,000-acre Southern California 'Crown Fire' at 82% containment, evacuation orders lifted",0
"14,500 job cuts announced by Hewlett-Packard",0
147 Gang Members Charged After Inquiry in Calif.,0
15 confirmed dead after Iraq bombing,0
15 Die on Indian Train,0
15 killed and 22 injured after fire in Chinese bar,0
"15 killed, 30 injured attempting to steal fuel from train in India",0
"15,000 attended memorial for Zhao Ziyang",0
16 dead after U.S. helicopter crashes in Afghanistan,0
16 Foot Asteroid Passes Between Earth and Satellites,0
16 Held in Coup Effort in Equatorial Guinea,0
163 dead after lead poisoning in Nigeria,0
17 killed after Cambodian ferry capsizes,0
17 troops killed in bombing on Afghanistan-Pakistan border; Separate bombing kills dozens of civilians,0
1700 runners still unaccounted for in UK's Lake District following flood,0
17-Point Play Waved Off in California,0
18 illegal Afghan and Burmese immigrants killed in truck crash in Turkey,0
18 People Rescued After Civilian Helicopter Goes Down Off the Coast of Scotland,0
180 Hidden Miles of Great Wall of China Found,0
188 Fatah supporters permitted to enter Israel,0
18-year US media ban on covering return of fallen soldiers lifted,0
19 Burmese political prisoners released; more to come,0
19 Kenyans arrested for 'witch' killings,0
19 South Koreans return home after release from Taliban captivity,0
"19th century stable in Buffalo, New York officially saved from demolition",0
2 Adults Slain Outside Norwegian School,0
2 Advisers Abducted in Somalia,0
2 Are Approved for Justice Dept.,0
2 Auditors Held in India Fault System,0
2 Britons Die During Peak Ascent in the Alps,0
"2 Churches, Black and White, See Inaugural Hope",0
2 Countries Agree to Ease Bank Secrecy Rules,0
2 Die in Clash in India,0
2 Ex-Detainees in Qaeda Video,0
2 Ex-Timesmen Say They Had a Tip on Watergate First,0
2 Firms Accused of Fraud in Debt Settlement Practices,0
17 Wicked Items That'll Bring Out Your Inner Disney Villain,1
17 Winter Hacks That Canadians Swear By,1
17 Winter Struggles Only Canadians Parents Can Truly Understand,1
17 Women Confessed What They Really Think About Receiving Oral Sex,1
17 Women Who Prove That Lips Look Best When They're Purple,1
17 Women Whose Pin-Up Hair And Makeup Will Make You Want To Turn Back Time,1
17 Wonderful Activities For Alice In Wonderland Fans,1
17 Words That Have A Different Meaning When You Really Love Halloween,1
"17 Words That Have A Different Meaning When You're A ""Friday Night Lights"" Fan",1
17 Words That Mean Something Completely Different To Long-Distance BFFs,1
17 Words That Take On New Meaning When You Have Periods,1
17 Words You've Been Pronouncing Wrong For Years,1
17 YA Novels That Are Definitely Morally Complicated,1
17 You Know If You And Your Partner Are Basically The Same Person,1
"17 Young Adult Novels You Should Read, Based On Your Favorite Literary Classics",1
17 YouTube Channels That Will Teach You A Damn Thing,1
"18 ""Sexy"" Costumes For Guys That Will Make You Lose Your Faith In Halloween",1
"18 ""Star Wars"" Cast Photos That Will Awaken The Force Within You",1
18 Adele Lyrics That'll Make You Cry Every Time,1
18 Adorable Dogs Who Are So Ready For Fall,1
18 Adorable Illustrations Of Untranslatable Words About Love,1
18 Ads From 1915 That Prove We've Come A Long Way In 100 Years,1
18 Adults Reveal Their Horrifyingly Weird Stories About How They Lost A Tooth,1
18 Amazing Disney Song Covers On YouTube,1
18 American Girl Books That Literally Saved Your Life Growing Up,1
18 Animals So Weird They're Probably Fake,1
18 Animals Who Are Very Impressed With You And Your Life,1
18 Apple And Honey Recipes That Will Impress Your Jewish Grandma,1
18 Apple Desserts That Will Totally Change Your Life Forever,1
18 Awesome Gifts For Your Best Friend Who's Over Valentine's Day,1
18 Awesome Holiday Traditions Your Family Should Try This Year,1
18 Baby Rhinos Learning How To Rhino,1
18 Badass Portraits From Glamour's Women Of The Year Awards,1
18 Boobs That Are Actually Christmas Miracles,1
18 Books That'll Win The Heart Of Your Valentine,1
18 Booty Call Confessions That Are All Too Real,1
18 Breathtaking Mexican Treats That Will Make You Drool Uncontrollably,1
18 Breathtakingly Photographic Locations In Wales,1
18 British TV Shows That Sadly Didn't Return In 2015,1
18 Brutal Texts Your Period Would Send You,1
18 Brutally Honest Confessions From A Club Promoter,1
18 Cake GIFs That'll Make You Moist,1
18 Cats Who Are Proving They Are Liquids,1
18 Cats Who Are Ready For Christmas,1
18 Cats Who Are Very Happy With Themselves,1
18 Cats Who Don't Believe In Books,1
"18 Cats Who Just Had A Really Long, Hard Day",1
18 Celebrities Who Were Really Hot When They Were Younger,1
18 Celebrity Instagrams You Need To See This Week,1
18 Celebrity Men Who Are Actually Just Really Pleased To See You,1
18 Celebrity Snapchat Accounts That'll Change Your Snap Life,1
"18 Celebs You Totally Forgot Were On ""Gilmore Girls""",1
18 Charts That Will Speak To Anyone Who's Nailing This Whole Healthy Thing,1
18 Cheese Jokes That Are So Dumb They're Actually Genius,1
18 Chelsea Handler Quotes For When You Need A Sassy Comeback,1
"18 Clever Imgur Posts That All ""Back To The Future"" Fans Will Love",1
18 Completely Shocking Confessions From Nurses,1
18 Confessions About Being A Lesbian,1
18 Confessions About Married Sex That Will Break Your Heart,1
18 Confessions About Proposals That Will Make You Glad You're Single,1
18 Confessions About Pubic Hair That Will Surprise You,1
18 Confessions From Husbands About Their Wives' Pregnancies,1
18 Confessions From Men Who Call Themselves Feminists,1
18 Confessions From People Waiting Until Marriage To Have Sex,1
18 Confessions From Teachers About The Hardships Of Their Jobs,1
"18 Confessions That Prove You're Not Alone In Your ""The Bachelor"" Obsession",1
18 Confessions That Reveal What It's Like To Live With OCD,1
18 Cosy AF Bath Goals,1
18 Couples Who Made You Believe In Love Again,1
18 Crimes Against Makeup Committed In The '00s,1
"18 Cringeworthy Moments From The First New Episode Of ""First Dates""",1
18 Dating Stories That Will Make You Want To Ask Out Your Crush,1
18 Decadent Cupcake Recipes That Are Better Than Sex,1
18 Decadent Ways To Have Cake For Breakfast,1
18 Delicious Indian Foods That Aren't Curry,1
18 Deliciously Decadent Lemon Desserts To Die For,1
18 Deliciously Filling Salads Guaranteed To Make You Hungry,1
18 Differences Between Snow Days In Canada And America,1
18 Dogs Who Are Stuck In Things But Doing Just Fine,1
18 Dreamy Gifts For Anyone Who Is Obsessed With Traveling,1
18 Easy And Decadent Desserts For People Obsessed With Chocolate,1
18 Easy And Delicious One-Pan Breakfasts,1
18 Easy Ways to Become a Morning Runner Without Even Trying,1
18 Euphoric Moments For Twentysomethings Who Are Basically Grandmas,1
18 Eye-Popping Science Instagrams You Should Follow In 2016,1
18 Fabulous Reasons Regina George Is Perfect The Role Model,1
18 Faces People Who Have Received A Dick Pic Will Immediately Recognise,1
18 Facts Every Lesbian Knows To Be 100% True,1
18 Facts That Will Make Any Indian Feel Old,1
18 Fall Salads You Need In Your Life Right Now,1
18 Filipino Words You Can't Translate To English,1
18 Fixes To Small Problems That Are Annoying AF,1
18 Fizzy Cocktails Guaranteed To Get You Kissed At Midnight,1
18 Food Truths All San Diegans Will Understand,1
18 Genius Ways To Eat Cheese For Every Meal,1
18 Gentlemen Cats Who Have The Best Manners,1
18 German Shepherd Puppies Who Need To Be Snuggled Immediately,1
18 Ghostly Treats That'll Take Your Halloween Party To The Next Level,1
18 Gift Ideas For People Obsessed With Fluffy Things,1
18 Gifts Every Dachshund Lover Needs,1
BBC DJ duo break radio record,0
BBC drops programmes as third of staff join strike,0
BBC Foreign correspondent Brian Hanrahan dies aged 61,0
BBC launches the Creative Archive,0
BBC newsreader sacked after conviction for wounding teenager,0
BBC Outside Broadcasts to be sold to Satellite Information Services,0
"BBC receives 8,400 complaints over 'EastEnders' cot death story",0
BBC reporters arrested in Iran on suspicion of espionage,0
BBC Resists Effort to Share Its License Fee,0
BBC spends Â£3.4m on sell-off,0
BBC Television Centre placed up for sale,0
BBC to cut Electric Proms for financial reasons,0
BBC to play 'four to five seconds' of Thatcher protest song,0
BBC to release iPlayer to other broadcasters,0
BBC World Service to drop five languages,0
"BBC's Mock The Week 'breached guidelines' with Olympian humour, say corporation's Trust",0
BBC's political show makes special edition from Shanghai,0
BBC's Strictly Come Dancing to be broadcast from Blackpool Tower,0
BC election writ drops; referendum campaigns underway,0
Beatles' 'Hey Jude' becomes their most downloaded song on iTunes,0
"Beckham Returns, but Donovan Shines",0
Beckham woos US as Disney Prince,0
Bed Bugs Are Traveling (Not Just on Your Body),0
"Before Big Dinner, the First Lady Gives a Kitchen Tour",0
"Before Election, South Africans Grumble, but Favor A.N.C.",0
"Before Kentucky Derby History Along the Rail, a Partnership Began in a Bar",0
"Before the Tea Party, Thank Your Lucky Stars",0
Beheaded bodies found as fighting continues in Mosul,0
"Behind Chamberlain, Relieved Yankees Coast to Victory",0
"Behind Pettitte, Weary Yankees Beat Rookie Sean West",0
"Behind Red Tides, the Swimming and Shape of Plankton",0
Behind the Profits Lies Trouble for 2 Bank Giants,0
Beijing 2008 Olympics comes to a close,0
Beijing 2008: Michael Phelps wins eighth gold,0
Beijing Adds Curbs on Access to Internet,0
Beijing Court Convicts Former Chief of Sinopec,0
Beijing cracks down on manhole cover thefts,0
Beijing Investigates Transplants for Tourists,0
Beijing plans $242B freeway link to Taiwan,0
"Beijing, in Snub to Taipei, Boycotts a Sports Ceremony",0
Beirut car bomb targets Hamas official,0
Beleaguered British Columbia Premier resigns,0
Belgian Eurovision singer Fud Leclerc dies at age 86,0
Belgian justice prosecutes Scientology,0
"Belgian king swears in PM Van Rompuy, cabinet",0
Belgian peacekeepers wounded in Lebanon,0
Belgian prime minister offers resignation,0
Belgian ship hijacked off Horn of Africa by Somali pirates,0
